Method,I 2002-07,II 2008-12,III 2013-19,IV 2020-21,V 2022-23,VI 2024-25
PDM-distances,7.871,13.089,21.539,5.083,11.211,8.412
PDM-angles,7.871,13.089,21.539,5.083,11.212,8.412
Granger,7.868,12.923,21.596,5.433,11.192,8.344
Lagged corr.,7.862,13.0,21.592,5.407,11.18,8.383
Linear pooling,7.863,12.994,21.596,5.412,11.183,8.379
Multivar. reg.,7.896,12.996,21.58,5.386,11.267,8.446
Median pooling,7.889,13.017,21.596,5.388,11.232,8.394
Transfer entropy,7.773,12.974,21.622,5.481,11.434,8.468
