Method,Overall,I (2002-07),II (2008-12),III (2013-19),IV (2020-21),V (2022-23),VI (2024-25)
PDM angles,1.3239,0.8476,0.7821,0.6649,0.7906,3.4286,1.4946
PDM distances,1.3238,0.8476,0.782,0.6649,0.7907,3.428,1.4945
Granger,0.9223,0.5273,0.5227,0.384,0.5266,2.4348,1.2442
Lagged Corr,0.9148,0.5844,0.4433,0.3725,0.5756,2.3686,1.1893
Multivar Reg,0.8879,0.5447,0.461,0.3686,0.5467,2.3024,1.1719
Transfer Entr,0.9312,0.6897,0.462,0.4108,0.6037,2.2795,1.22
Linear Pool,0.9148,0.5872,0.4426,0.3715,0.5756,2.3619,1.1907
Median Pool,0.8672,0.6138,0.4892,0.4047,0.6004,2.1849,1.1331
